date,ticker,call,close,rs3,type
2026-07-15,SAREGAMA,WAIT,498.5,46.0,brk
2026-07-15,SUMICHEM,WAIT,,26.0,
2026-07-15,TSFINV,WAIT,,24.0,
2026-07-15,BHARTIHEXA,WAIT,,3.0,
2026-07-15,MSUMI,WAIT,,4.0,
2026-07-15,NUVOCO,BUY-WORTHY,,10.0,
2026-07-15,SHAKTIPUMP,BUY-WORTHY,,8.0,
2026-07-15,UTIAMC,AVOID,,3.0,
2026-07-15,HAPPSTMNDS,WAIT,,3.0,
2026-07-15,BLUESTONE,WAIT,607.3,19.0,brk
2026-07-15,THYROCARE,WAIT,540.45,39.0,
2026-07-15,SHILPAMED,WAIT,624.25,51.0,
2026-07-15,THANGAMAYL,WAIT,6459.0,51.0,
2026-07-15,IPCALAB,BUY-WORTHY,1840.4,26.0,brk
2026-07-15,MARKSANS,BUY-WORTHY,270.95,50.0,
2026-07-15,ICIL,WAIT,403.1,49.0,
2026-07-15,ACMESOLAR,BUY-WORTHY,384.6,34.0,
2026-07-15,AEGISVOPAK,WAIT,280.6,42.0,brk
2026-07-15,PPLPHARMA,WAIT,,17.0,
2026-07-15,KALYANKJIL,WAIT,548.1,30.0,brk
2026-07-15,ATHERENERG,WAIT,1296.4,53.0,brk
2026-07-15,TMB,BUY-WORTHY,815.75,22.0,brk
2026-07-15,NEOGEN,WAIT,2272.2,51.0,brk
2026-07-15,GABRIEL,BUY-WORTHY,1354.5,35.0,brk
2026-07-15,FLUOROCHEM,WAIT,4131.6,24.0,brk
2026-07-15,J&KBANK,BUY-WORTHY,182.63,40.0,
2026-07-15,AARTIDRUGS,WAIT,,0,
2026-07-15,NYKAA,WAIT,329.1,23.0,
2026-07-15,CGCL,BUY-WORTHY,258.2,43.0,brk
2026-07-15,RBA,AVOID,,12.0,
2026-07-15,CANHLIFE,WAIT,,3.0,
2026-07-15,AADHARHFC,BUY-WORTHY,,5.0,
2026-07-16,SUMICHEM,WAIT,535.2,27.0,brk
2026-07-16,RKFORGE,WAIT,553.85,4.0,
2026-07-16,PARADEEP,WAIT,141.48,17.0,
2026-07-16,ARVIND,WAIT,540.5,41.0,brk
2026-07-16,GLAND,WAIT,2488.3,44.0,brk
2026-07-16,RBA,BUY-WORTHY,,12.0,
2026-07-16,TSFINV,WAIT,,24.0,
2026-07-16,BHARTIHEXA,WAIT,,6.0,
2026-07-16,MSUMI,BUY-WORTHY,,3.0,
2026-07-16,UTIAMC,WAIT,,-1.0,
2026-07-16,AADHARHFC,WAIT,,5.0,
2026-07-16,CANFINHOME,BUY-WORTHY,,6.0,
2026-07-16,AARTIDRUGS,WAIT,,0,
2026-07-16,HYUNDAI,BUY-WORTHY,2002.9,6.0,
