ticker,sector,entry_date,exit_date,entry,exit,qty,bars,reason,regime,pnl,r_mult
CEATLTD.NS,Automobile and Auto Components,2025-10-17,2025-11-07,3710.0,3913.1,39,13,stop,green,7921.0,0.83
TATASTEEL.NS,Metals & Mining,2025-10-29,2025-11-14,179.96,171.34,13,11,stop,green,-112.0,-1.0
SAGILITY.NS,Information Technology,2025-10-30,2025-11-14,53.45,48.0,2,10,stop (gap),green,-11.0,-1.41
JSWSTEEL.NS,Metals & Mining,2025-10-30,2025-11-21,1201.0,1141.1,78,15,stop,green,-4672.0,-1.0
SAIL.NS,Metals & Mining,2025-11-11,2025-11-21,144.27,133.54,1060,8,stop,green,-11377.0,-1.0
WELSPUNLIV.NS,Textiles,2025-12-01,2025-12-08,146.6,133.24,3,5,stop,green,-40.0,-1.0
SONACOMS.NS,Automobile and Auto Components,2025-10-15,2025-12-09,450.03,476.21,347,37,score decay,green,9087.0,0.79
BHARTIARTL.NS,Telecommunication,2025-10-21,2025-12-11,2051.8,2051.8,62,35,stop,green,0.0,0.0
BELRISE.NS,Automobile and Auto Components,2025-11-14,2025-12-18,163.0,155.98,14,24,score decay,green,-98.0,-0.54
LTF.NS,Financial Services,2025-10-14,2025-12-31,265.27,312.73,674,53,end of test,green,31989.0,2.79
MCX.NS,Financial Services,2025-10-14,2025-12-31,1802.8,2227.2,97,53,end of test,green,41167.0,3.61
CUB.NS,Financial Services,2025-10-29,2025-12-31,180.0,218.1,842,43,end of test,green,32080.0,2.72
INDUSTOWER.NS,Telecommunication,2025-11-06,2025-12-31,391.9,418.75,270,38,end of test,green,7250.0,0.98
RELIANCE.NS,Oil Gas & Consumable Fuels,2025-11-21,2025-12-31,1533.91,1563.17,150,27,end of test,green,4390.0,0.57
HINDCOPPER.NS,Metals & Mining,2025-12-08,2025-12-31,371.4,517.47,1,16,end of test,green,146.0,4.46
HINDZINC.NS,Metals & Mining,2025-12-11,2025-12-31,507.23,601.46,373,13,end of test,green,35147.0,2.94
HINDALCO.NS,Metals & Mining,2025-12-15,2025-12-31,851.95,886.7,121,11,end of test,green,4205.0,0.8
INDIACEM.NS,Construction Materials,2025-12-18,2025-12-31,436.2,435.25,6,8,end of test,green,-6.0,-0.02
