ticker,sector,entry_date,exit_date,entry,exit,qty,bars,reason,regime,pnl,r_mult
MOTILALOFS.NS,Financial Services,2025-10-14,2025-10-29,1000.47,1000.47,149,10,stop,green,0.0,0.0
ATHERENERG.NS,Automobile and Auto Components,2025-10-17,2025-10-30,680.0,680.0,131,8,stop,green,0.0,0.0
IDEA.NS,Telecommunication,2025-10-27,2025-10-30,9.62,8.62,51,3,stop,green,-51.0,-1.0
AEGISVOPAK.NS,Oil Gas & Consumable Fuels,2025-10-17,2025-11-06,288.79,260.37,394,12,stop,green,-11196.0,-1.0
CEATLTD.NS,Automobile and Auto Components,2025-10-17,2025-11-07,3672.51,3873.56,46,13,stop,green,9248.0,0.83
TATASTEEL.NS,Metals & Mining,2025-10-29,2025-11-14,179.96,171.34,10,11,stop,green,-86.0,-1.0
JSWSTEEL.NS,Metals & Mining,2025-10-30,2025-11-21,1201.0,1141.1,74,15,stop,green,-4432.0,-1.0
MRPL.NS,Oil Gas & Consumable Fuels,2025-11-18,2025-11-26,179.81,160.37,187,6,stop,green,-3635.0,-1.0
SONACOMS.NS,Automobile and Auto Components,2025-10-15,2025-12-09,450.03,476.21,337,37,score decay,green,8826.0,0.79
BHARTIARTL.NS,Telecommunication,2025-10-21,2025-12-11,2026.3,2026.3,47,35,stop,green,0.0,0.0
WELSPUNLIV.NS,Textiles,2025-11-13,2025-12-26,138.92,132.49,1055,30,score decay,green,-6780.0,-0.59
RELIANCE.NS,Oil Gas & Consumable Fuels,2025-11-21,2026-01-06,1533.91,1500.66,55,31,score decay,green,-1829.0,-0.65
HINDZINC.NS,Metals & Mining,2025-12-12,2026-01-08,523.44,578.58,319,18,stop,green,17590.0,1.67
LTF.NS,Financial Services,2025-10-14,2026-01-09,265.27,296.65,653,60,time stop,green,20489.0,1.85
MCX.NS,Financial Services,2025-10-14,2026-01-09,1798.39,2185.64,94,60,time stop,green,36402.0,3.3
NMDC.NS,Metals & Mining,2026-01-08,2026-01-09,83.75,79.01,2699,1,stop,green,-12807.0,-1.0
CUB.NS,Financial Services,2025-10-29,2026-01-12,178.33,199.92,825,51,stop,green,17814.0,1.56
PFOCUS.NS,Media Entertainment & Publication,2025-12-11,2026-01-20,208.0,208.0,455,27,stop,green,0.0,0.0
LTM.NS,Information Technology,2025-12-01,2026-01-21,6041.04,5733.76,4,36,stop,green,-1229.0,-1.0
VEDL.NS,Metals & Mining,2025-10-30,2026-01-27,504.57,693.86,1,60,time stop,green,189.0,6.54
HINDCOPPER.NS,Metals & Mining,2025-12-26,2026-01-30,449.67,691.56,309,24,stop,green,74742.0,6.01
INDUSTOWER.NS,Telecommunication,2025-11-06,2026-02-02,377.69,416.14,272,60,time stop,green,10459.0,1.46
